COUNTRY	X1	Y2	Y3
Niger@Madagascar	5858.5	[NONE]	[NONE]
Niger@Malawi	4478.23	[NONE]	[NONE]
Niger@Malaysia	10276.92	0.0	0.0
Niger@Maldives	7266.79	[NONE]	[NONE]
Niger@Mali	1279.93	[NONE]	[NONE]
Niger@Malta	2130.28	0.0	0.0
Niger@Marshall+Islands	16695.87	[NONE]	[NONE]
Niger@Martinique	7348.12	[NONE]	[NONE]
Niger@Mauritania	2030.24	[NONE]	[NONE]
Niger@Mauritius	6849.79	[NONE]	[NONE]
Niger@Mayotte	5293.21	[NONE]	[NONE]
Niger@Mexico	11201.85	[NONE]	[NONE]
Niger@Micronesia	15040.68	[NONE]	[NONE]
Niger@Moldova	3795.49	[NONE]	[NONE]
Niger@Monaco	2906.11	[NONE]	[NONE]
Niger@Mongolia	9013.84	0.0	[NONE]
Niger@Montenegro	2988.11	[NONE]	[NONE]
Niger@Montserrat	7418.13	[NONE]	[NONE]
Niger@Morocco	2194.27	[NONE]	[NONE]
Niger@Mozambique	5026.52	[NONE]	[NONE]
Niger@Myanmar	9075.58	[NONE]	[NONE]
Niger@Myanmar+(Burma)	9075.58	[NONE]	[NONE]
Niger@Namibia	4650.16	[NONE]	[NONE]
Niger@Nauru	17021.28	[NONE]	[NONE]
Niger@Nepal	7755.61	[NONE]	[NONE]
Niger@Netherlands	3846.59	0.0	0.0
Niger@Netherlands+Antilles	8256.34	[NONE]	[NONE]
Niger@New Zealand	[NONE]	[NONE]	[NONE]
Niger@New+Caledonia	17629.91	[NONE]	[NONE]
Niger@New+Zealand	17133.09	[NONE]	[NONE]
Niger@Nicaragua	9917.58	[NONE]	[NONE]
Niger@Nigeria	950.15	[NONE]	[NONE]
Niger@Niue	19744.43	[NONE]	[NONE]
Niger@Norfolk+Island	17603.65	[NONE]	[NONE]
Niger@North+Korea	11038.17	[NONE]	[NONE]
Niger@Northern+Mariana+Islands	13937.88	[NONE]	[NONE]
Niger@Norway	4766.16	7.0	[NONE]
Niger@Oman	5012.6	[NONE]	[NONE]
Niger@Pakistan	6309.83	[NONE]	[NONE]
Niger@Palau	13509.8	[NONE]	[NONE]
Niger@Palestine	3157.05	[NONE]	[NONE]
Niger@Palestinian+Territories	3157.05	[NONE]	[NONE]
Niger@Panama	9601.6	[NONE]	[NONE]
Niger@Papua+New+Guinea	15066.65	[NONE]	[NONE]
Niger@Paraguay	8541.68	[NONE]	[NONE]
Niger@Peru	9594.09	[NONE]	[NONE]
Niger@Philippines	11987.84	[NONE]	[NONE]
Niger@Pitcairn+Islands	15354.8	[NONE]	[NONE]
Niger@Poland	3936.88	0.0	0.0
Niger@Portugal	2889.24	0.0	0.0
Niger@Puerto+Rico	7838.14	[NONE]	[NONE]
Niger@Qatar	4522.53	[NONE]	[NONE]
Niger@Republic+of+Indonesia	11711.09	[NONE]	[NONE]
Niger@Republic+of+Kosovo	3032.2	[NONE]	[NONE]
Niger@Republic+of+the+Congo	2156.73	[NONE]	[NONE]
Niger@Republic+of+the+Union+of+Myanmar	9075.58	[NONE]	[NONE]
Niger@Reunion	6728.25	[NONE]	[NONE]
Niger@Romania	3515.0	[NONE]	[NONE]
Niger@Russia	8667.96	[NONE]	[NONE]
Niger@Russian Federation	[NONE]	0.0	0.0
Niger@Russian+Federation	8667.96	[NONE]	[NONE]
Niger@Rwanda	3228.9	[NONE]	[NONE]
Niger@SEFER + SSIO (**)	[NONE]	0.0	0.0
Niger@Saint+Barthelemy	7457.93	[NONE]	[NONE]
Niger@Saint+Kitts+and+Nevis	7465.4	[NONE]	[NONE]
Niger@Saint+Lucia	7362.0	[NONE]	[NONE]
Niger@Saint+Martin	7476.35	[NONE]	[NONE]
Niger@Saint+Pierre+and+Miquelon	6654.27	[NONE]	[NONE]
Niger@Saint+Vincent+and+the+Grenadines	7418.59	[NONE]	[NONE]
Niger@Saint-Barthelemy	7457.93	[NONE]	[NONE]
Niger@Samoa	19585.72	[NONE]	[NONE]
Niger@San+Marino	2956.73	[NONE]	[NONE]
Niger@Sao+Tome+and+Principe	1943.73	[NONE]	[NONE]
Niger@Saudi Arabia	[NONE]	0.0	0.0
Niger@Saudi+Arabia	3898.5	[NONE]	[NONE]
Niger@Senegal	2431.01	[NONE]	[NONE]
Niger@Serbia	3176.07	[NONE]	[NONE]
Niger@Seychelles	5761.24	[NONE]	[NONE]
Niger@Sierra+Leone	2376.88	[NONE]	[NONE]
Niger@Singapore	10569.27	[NONE]	[NONE]
Niger@Sint+Maarten	7477.4	[NONE]	[NONE]
Niger@Slovak Republic	[NONE]	0.0	0.0
Niger@Slovakia	3609.75	[NONE]	[NONE]
Niger@Slovenia	3237.17	0.0	0.0
Niger@Solomon+Islands	16873.71	[NONE]	[NONE]
Niger@Somalia	4367.97	[NONE]	[NONE]
Niger@South Africa	[NONE]	[NONE]	[NONE]
Niger@South+Africa	5586.58	[NONE]	[NONE]
Niger@South+Georgia+and+the+South+Sandwich+Islands	9059.07	[NONE]	[NONE]
Niger@South+Korea	11321.85	[NONE]	[NONE]
Niger@South+Sudan	2619.46	[NONE]	[NONE]
Niger@Spain	2783.17	0.0	0.0
Niger@Sri+Lanka	7916.05	[NONE]	[NONE]
Niger@St+Helena	5040.92	[NONE]	[NONE]
Niger@St+Kitts+and+Nevis	7465.4	[NONE]	[NONE]
Niger@St+Lucia	7362.0	[NONE]	[NONE]
Niger@St+Pierre+and+Miquelon	6651.57	[NONE]	[NONE]
Niger@St+Vincent+and+the+Grenadines	7418.59	[NONE]	[NONE]
Niger@Sudan	2430.86	[NONE]	[NONE]
Niger@Suriname	7133.64	[NONE]	[NONE]
Niger@Svalbard+and+Jan+Mayen	6720.83	[NONE]	[NONE]
Niger@Swaziland	5518.43	[NONE]	[NONE]
Niger@Sweden	4803.15	0.0	[NONE]
Niger@Switzerland	3247.92	0.0	0.0
Niger@Syria	3605.07	[NONE]	[NONE]
Niger@Taiwan	11405.44	[NONE]	[NONE]
Niger@Tajikistan	6489.63	[NONE]	[NONE]
Niger@Tanzania	3971.4	[NONE]	[NONE]
Niger@Thailand	9776.64	[NONE]	[NONE]
Niger@The+Bahamas	8749.65	[NONE]	[NONE]
Niger@The+Gambia	2546.53	[NONE]	[NONE]
Niger@The+Netherlands	3846.59	[NONE]	[NONE]
Niger@Timor-Leste	13223.03	[NONE]	[NONE]
Niger@Togo	1270.76	[NONE]	[NONE]
Niger@Tokelau	19053.37	[NONE]	[NONE]
Niger@Tonga	19488.81	[NONE]	[NONE]
Niger@Trinidad+&amp;+Tobago	10702.21	[NONE]	[NONE]
Niger@Trinidad+and+Tobago	7474.65	[NONE]	[NONE]
Niger@Tunisia	1815.86	[NONE]	[NONE]
Niger@Turkey	3539.28	0.0	0.0
Niger@Turkmenistan	5484.0	[NONE]	[NONE]
Niger@Turks+and+Caicos+Islands	8282.28	[NONE]	[NONE]
Niger@Tuvalu	18388.64	[NONE]	[NONE]
Niger@U.S.+Virgin+Islands	7660.81	[NONE]	[NONE]
Niger@US+Virgin+Islands	7660.81	[NONE]	[NONE]
Niger@Uganda	3201.97	[NONE]	[NONE]
Niger@Ukraine	4008.17	[NONE]	[NONE]
Niger@United Kingdom	[NONE]	0.0	0.0
Niger@United States	[NONE]	[NONE]	[NONE]
Niger@United+Arab+Emirates	4790.4	[NONE]	[NONE]
Niger@United+Kingdom	4311.81	[NONE]	[NONE]
Niger@United+States	9999.81	[NONE]	[NONE]
Niger@United+States+Minor+Outlying+Islands	14585.5	[NONE]	[NONE]
Niger@United+States+Virgin+Islands	7660.81	[NONE]	[NONE]
Niger@Uruguay	8778.88	[NONE]	[NONE]
Niger@Uzbekistan	5949.82	[NONE]	[NONE]
Niger@Value of Total Investment	[NONE]	13.0	1.0
Niger@Vanuatu	17749.74	[NONE]	[NONE]
Niger@Vatican+City	2733.15	[NONE]	[NONE]
Niger@Venezuela	8171.0	[NONE]	[NONE]
Niger@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Niger@Vietnam	10582.36	[NONE]	[NONE]
Niger@Virgin+Islands	7660.81	[NONE]	[NONE]
Niger@Wallis+and+Futuna	19309.55	[NONE]	[NONE]
Niger@Western+Sahara	2295.26	[NONE]	[NONE]
Niger@Yemen	4307.13	[NONE]	[NONE]
Niger@Zambia	4048.5	[NONE]	[NONE]
Niger@Zimbabwe	4677.91	[NONE]	[NONE]
Nigeria@Afghanistan	6600.24	[NONE]	[NONE]
Nigeria@Albania	3741.05	[NONE]	[NONE]
Nigeria@Algeria	2231.73	[NONE]	[NONE]
Nigeria@American+Samoa	19422.74	[NONE]	[NONE]
Nigeria@Andorra	3784.37	[NONE]	[NONE]
Nigeria@Angola	2474.23	[NONE]	[NONE]
Nigeria@Anguilla	7775.39	[NONE]	[NONE]
Nigeria@Antarctica	9395.66	[NONE]	[NONE]
Nigeria@Antigua+and+Barbuda	7648.19	[NONE]	[NONE]
Nigeria@Argentina	9129.91	0.0	0.0
Nigeria@Armenia	4976.18	[NONE]	[NONE]
Nigeria@Aruba	8567.56	0.0	[NONE]
Nigeria@Australia	13955.33	56.0	[NONE]
Nigeria@Austria	4309.26	11.0	12.0
Nigeria@Azerbaijan	5162.8	[NONE]	[NONE]
Nigeria@Bahamas, The	[NONE]	[NONE]	[NONE]
Nigeria@Bahrain	4799.72	[NONE]	[NONE]
Nigeria@Bahrain, Kingdom of	[NONE]	1.0	[NONE]
Nigeria@Bangladesh	8761.68	[NONE]	[NONE]
Nigeria@Barbados	7435.57	0.0	[NONE]
Nigeria@Belarus	5252.73	0.0	[NONE]
Nigeria@Belgium	4621.94	[NONE]	1.0
Nigeria@Belize	10460.66	[NONE]	[NONE]
Nigeria@Benin	698.46	[NONE]	[NONE]
Nigeria@Bermuda	7916.21	68.0	[NONE]
Nigeria@Bhutan	8734.27	[NONE]	[NONE]
Nigeria@Bolivia	8433.73	[NONE]	[NONE]
Nigeria@Bonaire,+Sint+Eustatius+and+Saba	8385.17	[NONE]	[NONE]
Nigeria@Bosnia+and+Herzegovina	3969.87	[NONE]	[NONE]
Nigeria@Botswana	3904.09	[NONE]	[NONE]
Nigeria@Bouvet+Island	7078.34	[NONE]	[NONE]
Nigeria@Brazil	7167.98	59.0	55.0
Nigeria@British+Indian+Ocean+Territory	7210.28	[NONE]	[NONE]
Nigeria@British+Virgin+Islands	7939.61	[NONE]	[NONE]
Nigeria@Brunei	11680.8	[NONE]	[NONE]
Nigeria@Brunei+Darussalam	11680.8	[NONE]	[NONE]
Nigeria@Bulgaria	4084.4	0.0	0.0
Nigeria@Burkina+Faso	1172.15	[NONE]	[NONE]
Nigeria@Burma	9353.75	[NONE]	[NONE]
Nigeria@Burundi	2731.5	[NONE]	[NONE]
Nigeria@Cambodia	10464.13	[NONE]	[NONE]
Nigeria@Cameroon	447.42	[NONE]	[NONE]
Nigeria@Canada	10656.11	114.0	120.0
Nigeria@Cape+Verde	3625.63	[NONE]	[NONE]
Nigeria@Caribbean+Netherlands	8385.17	[NONE]	[NONE]
Nigeria@Cayman Islands	[NONE]	[NONE]	[NONE]
Nigeria@Cayman+Islands	9592.45	[NONE]	[NONE]
Nigeria@Central+African+Republic	1378.38	[NONE]	[NONE]
Nigeria@Chad	1301.7	[NONE]	[NONE]
Nigeria@Chile	9725.21	0.0	0.0
Nigeria@China	9908.38	[NONE]	[NONE]
Nigeria@China, P.R.: Hong Kong	[NONE]	40.0	79.0
Nigeria@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Nigeria@Christmas+Island	10948.41	[NONE]	[NONE]
Nigeria@Cocos+(Keeling)+Islands	10025.33	[NONE]	[NONE]
Nigeria@Collectivity+of+Saint+Martin	7774.54	[NONE]	[NONE]
Nigeria@Colombia	9157.21	0.0	0.0
Nigeria@Commonwealth+of+Puerto+Rico	8146.5	[NONE]	[NONE]
Nigeria@Commonwealth+of+The+Bahamas	9188.78	[NONE]	[NONE]
Nigeria@Comoros	4534.73	[NONE]	[NONE]
Nigeria@Congo	1303.4	[NONE]	[NONE]
Nigeria@Cook+Islands	18182.51	[NONE]	[NONE]
Nigeria@Costa Rica	[NONE]	[NONE]	[NONE]
Nigeria@Costa+Rica	10099.52	[NONE]	[NONE]
Nigeria@Cote+d'Ivoire	1393.69	[NONE]	[NONE]
Nigeria@Croatia	4053.48	[NONE]	[NONE]
Nigeria@Cuba	9274.83	[NONE]	[NONE]
Nigeria@Curacao	8466.44	[NONE]	[NONE]
Nigeria@Cyprus	3834.75	4.0	3.0
Nigeria@Czech Republic	[NONE]	[NONE]	[NONE]
Nigeria@Czech+Republic	4572.91	[NONE]	[NONE]
Nigeria@Democratic+Republic+of+the+Congo	2056.96	[NONE]	[NONE]
Nigeria@Denmark	5246.63	212.0	326.0
Nigeria@Djibouti	3718.7	[NONE]	[NONE]
Nigeria@Dominica	7614.32	[NONE]	[NONE]
Nigeria@Dominican+Republic	8517.24	[NONE]	[NONE]
Nigeria@East+Timor	13110.3	[NONE]	[NONE]
Nigeria@Ecuador	9694.52	[NONE]	[NONE]
Nigeria@Egypt	3050.22	51.0	[NONE]
Nigeria@El+Salvador	10573.06	[NONE]	[NONE]
Nigeria@Equatorial+Guinea	844.85	[NONE]	[NONE]
Nigeria@Eritrea	3445.2	[NONE]	[NONE]
Nigeria@Estonia	5677.45	0.0	1.0
Nigeria@Ethiopia	3491.62	[NONE]	[NONE]
Nigeria@Falkland+Islands+(Islas+Malvinas)	9351.2	[NONE]	[NONE]
Nigeria@Faroe+Islands	6007.73	[NONE]	[NONE]
Nigeria@Federated+States+of+Micronesia	16200.38	[NONE]	[NONE]
Nigeria@Fiji	18519.13	[NONE]	[NONE]
Nigeria@Finland	6037.66	107.0	144.0
Nigeria@France	4175.78	36.0	127.0
Nigeria@French+Guiana	6844.09	[NONE]	[NONE]
Nigeria@French+Polynesia	17460.92	[NONE]	[NONE]
Nigeria@French+Southern+and+Antarctic+Lands	8751.06	[NONE]	[NONE]
Nigeria@Gabon	1146.22	[NONE]	[NONE]
Nigeria@Germany	4682.1	154.0	204.0
Nigeria@Ghana	1073.88	[NONE]	[NONE]
Nigeria@Gibraltar	3325.72	0.0	[NONE]
Nigeria@Greece	3582.68	[NONE]	[NONE]
Nigeria@Greenland	7771.56	[NONE]	[NONE]
Nigeria@Grenada	7666.9	[NONE]	[NONE]
Nigeria@Guadeloupe	7677.4	[NONE]	[NONE]
Nigeria@Guam	14561.41	[NONE]	[NONE]
Nigeria@Guatemala	10671.93	[NONE]	[NONE]
Nigeria@Guernsey	4610.4	117.0	[NONE]
Nigeria@Guinea	2016.7	[NONE]	[NONE]
Nigeria@Guinea-Bissau	2625.17	[NONE]	[NONE]
Nigeria@Guyana	7467.02	[NONE]	[NONE]
Nigeria@Haiti	8737.05	[NONE]	[NONE]
Nigeria@Heard+Island+and+McDonald+Islands	9201.71	[NONE]	[NONE]
Nigeria@Honduras	10263.83	[NONE]	[NONE]
Nigeria@Hong+Kong	11178.41	[NONE]	[NONE]
Nigeria@Hungary	4356.14	2.0	2.0
Nigeria@Iceland	6575.08	0.0	0.0
Nigeria@India	7610.96	0.0	0.0
Nigeria@Indonesia	11694.69	2.0	2.0
Nigeria@Iran	5296.3	[NONE]	[NONE]
Nigeria@Iraq	4476.52	[NONE]	[NONE]
Nigeria@Ireland	5157.25	719.0	960.0
Nigeria@Isle of Man	[NONE]	2.0	[NONE]
Nigeria@Isle+of+Man	5156.72	[NONE]	[NONE]
Nigeria@Israel	3646.01	[NONE]	[NONE]
Nigeria@Italy	3665.8	80.0	117.0
Nigeria@Jamaica	9272.94	[NONE]	[NONE]
Nigeria@Jan+Mayen	7662.88	[NONE]	[NONE]
Nigeria@Japan	12729.29	22.0	76.0
Nigeria@Jarvis+Island	15180.95	[NONE]	[NONE]
Nigeria@Jersey	4574.21	479.0	[NONE]
Nigeria@Jordan	3724.52	[NONE]	[NONE]
Nigeria@Kazakhstan	6926.58	0.0	0.0
Nigeria@Kenya	3390.98	[NONE]	[NONE]
Nigeria@Kingdom+of+Norway	5714.06	[NONE]	[NONE]
Nigeria@Kingdom+of+Sweden	5736.39	[NONE]	[NONE]
Nigeria@Kiribati	19317.53	[NONE]	[NONE]
Nigeria@Korea, Republic of	[NONE]	6.0	13.0
Nigeria@Kosova+(Kosovo)	3913.29	[NONE]	[NONE]
Nigeria@Kosovo	3913.29	0.0	0.0
Nigeria@Kuwait	4621.1	[NONE]	[NONE]
Nigeria@Kyrgyzstan	7350.04	[NONE]	[NONE]
Nigeria@Laos	10059.71	[NONE]	[NONE]
Nigeria@Latvia	5490.56	0.0	1.0
Nigeria@Lebanon	3911.29	0.0	1.0
Nigeria@Lesotho	4784.62	[NONE]	[NONE]
Nigeria@Liberia	2016.02	[NONE]	[NONE]
Nigeria@Libya	2119.57	[NONE]	[NONE]
Nigeria@Liechtenstein	4235.36	[NONE]	[NONE]
Nigeria@Lithuania	5296.84	0.0	0.0
Nigeria@Luxembourg	4535.25	2996.0	4273.0
Nigeria@Macau	11127.49	[NONE]	[NONE]
Nigeria@Macedonia+(FYROM)	3837.29	[NONE]	[NONE]
Nigeria@Madagascar	5208.21	[NONE]	[NONE]
Nigeria@Malawi	3764.62	[NONE]	[NONE]
Nigeria@Malaysia	10294.53	[NONE]	[NONE]
Nigeria@Maldives	7157.23	[NONE]	[NONE]
Nigeria@Mali	1663.15	[NONE]	[NONE]
Nigeria@Malta	3041.33	0.0	0.0
Nigeria@Marshall+Islands	17367.28	[NONE]	[NONE]
Nigeria@Martinique	7583.12	[NONE]	[NONE]
Nigeria@Mauritania	2484.46	[NONE]	[NONE]
Nigeria@Mauritius	6266.29	908.0	1195.0
Nigeria@Mayotte	4709.15	[NONE]	[NONE]
Nigeria@Mexico	11710.89	[NONE]	[NONE]
Nigeria@Micronesia	15408.79	[NONE]	[NONE]
Nigeria@Moldova	4648.78	[NONE]	[NONE]
Nigeria@Monaco	3855.34	[NONE]	[NONE]
Nigeria@Mongolia	9660.79	0.0	[NONE]
Nigeria@Montenegro	3881.66	[NONE]	[NONE]
Nigeria@Montserrat	7691.83	[NONE]	[NONE]
Nigeria@Morocco	3003.76	[NONE]	[NONE]
Nigeria@Mozambique	4265.33	[NONE]	[NONE]
Nigeria@Myanmar	9353.75	[NONE]	[NONE]
Nigeria@Myanmar+(Burma)	9353.75	[NONE]	[NONE]
Nigeria@Namibia	3719.23	[NONE]	[NONE]
Nigeria@Nauru	17426.0	[NONE]	[NONE]
Nigeria@Nepal	8110.57	[NONE]	[NONE]
Nigeria@Netherlands	4796.64	302.0	572.0
Nigeria@Netherlands+Antilles	8473.3	[NONE]	[NONE]
Nigeria@New Zealand	[NONE]	[NONE]	[NONE]
Nigeria@New+Caledonia	17216.17	[NONE]	[NONE]
Nigeria@New+Zealand	16224.27	[NONE]	[NONE]
Nigeria@Nicaragua	10198.44	[NONE]	[NONE]
Nigeria@Niger	950.15	[NONE]	[NONE]
Nigeria@Niue	18894.24	[NONE]	[NONE]
Nigeria@Norfolk+Island	16916.44	[NONE]	[NONE]
Nigeria@North+Korea	11688.11	[NONE]	[NONE]
Nigeria@Northern+Mariana+Islands	14424.1	[NONE]	[NONE]
Nigeria@Norway	5714.06	99.0	[NONE]
Nigeria@Oman	5230.22	[NONE]	[NONE]
Nigeria@Pakistan	6692.53	[NONE]	[NONE]
Nigeria@Palau	13743.89	[NONE]	[NONE]
Nigeria@Palestine	3735.29	[NONE]	[NONE]
Nigeria@Palestinian+Territories	3735.29	[NONE]	[NONE]
Nigeria@Panama	9798.81	[NONE]	[NONE]
Nigeria@Papua+New+Guinea	15079.87	[NONE]	[NONE]
Nigeria@Paraguay	8136.26	[NONE]	[NONE]
Nigeria@Peru	9484.59	[NONE]	[NONE]
Nigeria@Philippines	12233.88	0.0	0.0
Nigeria@Pitcairn+Islands	15059.62	[NONE]	[NONE]
Nigeria@Poland	4857.34	0.0	0.0
Nigeria@Portugal	3766.2	0.0	0.0
Nigeria@Puerto+Rico	8146.5	[NONE]	[NONE]
Nigeria@Qatar	4836.43	[NONE]	[NONE]
Nigeria@Republic+of+Indonesia	11694.69	[NONE]	[NONE]
Nigeria@Republic+of+Kosovo	3913.29	[NONE]	[NONE]
Nigeria@Republic+of+the+Congo	1303.4	[NONE]	[NONE]
Nigeria@Republic+of+the+Union+of+Myanmar	9353.75	[NONE]	[NONE]
Nigeria@Reunion	6119.91	[NONE]	[NONE]
Nigeria@Romania	4383.01	[NONE]	[NONE]
Nigeria@Russia	9469.49	[NONE]	[NONE]
Nigeria@Russian Federation	[NONE]	0.0	0.0
Nigeria@Russian+Federation	9469.49	[NONE]	[NONE]
Nigeria@Rwanda	2649.27	[NONE]	[NONE]
Nigeria@SEFER + SSIO (**)	[NONE]	0.0	0.0
Nigeria@Saint+Barthelemy	7752.59	[NONE]	[NONE]
Nigeria@Saint+Kitts+and+Nevis	7750.83	[NONE]	[NONE]
Nigeria@Saint+Lucia	7584.25	[NONE]	[NONE]
Nigeria@Saint+Martin	7774.54	[NONE]	[NONE]
Nigeria@Saint+Pierre+and+Miquelon	7381.64	[NONE]	[NONE]
Nigeria@Saint+Vincent+and+the+Grenadines	7625.7	[NONE]	[NONE]
Nigeria@Saint-Barthelemy	7752.59	[NONE]	[NONE]
Nigeria@Samoa	19487.19	[NONE]	[NONE]
Nigeria@San+Marino	3893.34	[NONE]	[NONE]
Nigeria@Sao+Tome+and+Principe	1015.11	[NONE]	[NONE]
Nigeria@Saudi Arabia	[NONE]	116.0	142.0
Nigeria@Saudi+Arabia	4198.24	[NONE]	[NONE]
Nigeria@Senegal	2586.58	[NONE]	[NONE]
Nigeria@Serbia	4063.04	[NONE]	[NONE]
Nigeria@Seychelles	5409.64	[NONE]	[NONE]
Nigeria@Sierra+Leone	2248.57	[NONE]	[NONE]
Nigeria@Singapore	10547.92	0.0	0.0
Nigeria@Sint+Maarten	7774.66	[NONE]	[NONE]
Nigeria@Slovak Republic	[NONE]	0.0	0.0
Nigeria@Slovakia	4520.63	[NONE]	[NONE]
Nigeria@Slovenia	4165.46	0.0	0.0
Nigeria@Solomon+Islands	16885.61	[NONE]	[NONE]
Nigeria@Somalia	4161.13	[NONE]	[NONE]
Nigeria@South Africa	[NONE]	558.0	1125.0
Nigeria@South+Africa	4663.3	[NONE]	[NONE]
Nigeria@South+Georgia+and+the+South+Sandwich+Islands	8226.25	[NONE]	[NONE]
Nigeria@South+Korea	11923.46	[NONE]	[NONE]
Nigeria@South+Sudan	2365.31	[NONE]	[NONE]
Nigeria@Spain	3698.95	0.0	0.0
Nigeria@Sri+Lanka	7916.33	[NONE]	[NONE]
Nigeria@St+Helena	4215.76	[NONE]	[NONE]
Nigeria@St+Kitts+and+Nevis	7750.83	[NONE]	[NONE]
Nigeria@St+Lucia	7584.25	[NONE]	[NONE]
Nigeria@St+Pierre+and+Miquelon	7379.67	[NONE]	[NONE]
Nigeria@St+Vincent+and+the+Grenadines	7625.7	[NONE]	[NONE]
Nigeria@Sudan	2387.81	[NONE]	[NONE]
Nigeria@Suriname	7162.95	[NONE]	[NONE]
Nigeria@Svalbard+and+Jan+Mayen	7662.88	[NONE]	[NONE]
Nigeria@Swaziland	4661.11	[NONE]	[NONE]
Nigeria@Sweden	5736.39	29.0	[NONE]
Nigeria@Switzerland	4196.09	60.0	101.0
Nigeria@Syria	4204.5	[NONE]	[NONE]
Nigeria@Taiwan	11811.36	[NONE]	[NONE]
Nigeria@Tajikistan	7012.88	[NONE]	[NONE]
Nigeria@Tanzania	3374.94	[NONE]	[NONE]
Nigeria@Thailand	9976.74	[NONE]	[NONE]
Nigeria@The+Bahamas	9188.78	[NONE]	[NONE]
Nigeria@The+Gambia	2658.71	[NONE]	[NONE]
Nigeria@The+Netherlands	4796.64	[NONE]	[NONE]
Nigeria@Timor-Leste	13110.3	[NONE]	[NONE]
Nigeria@Togo	864.01	[NONE]	[NONE]
Nigeria@Tokelau	19954.42	[NONE]	[NONE]
Nigeria@Tonga	18606.55	[NONE]	[NONE]
Nigeria@Trinidad+&amp;+Tobago	11383.01	[NONE]	[NONE]
Nigeria@Trinidad+and+Tobago	7641.94	[NONE]	[NONE]
Nigeria@Tunisia	2759.46	[NONE]	[NONE]
Nigeria@Turkey	4246.18	0.0	0.0
Nigeria@Turkmenistan	6036.67	[NONE]	[NONE]
Nigeria@Turks+and+Caicos+Islands	8657.84	[NONE]	[NONE]
Nigeria@Tuvalu	18780.82	[NONE]	[NONE]
Nigeria@U.S.+Virgin+Islands	7967.22	[NONE]	[NONE]
Nigeria@US+Virgin+Islands	7967.22	[NONE]	[NONE]
Nigeria@Uganda	2749.64	[NONE]	[NONE]
Nigeria@Ukraine	4849.58	[NONE]	[NONE]
Nigeria@United Kingdom	[NONE]	1755.0	2590.0
Nigeria@United States	[NONE]	[NONE]	[NONE]
Nigeria@United+Arab+Emirates	5053.71	[NONE]	[NONE]
Nigeria@United+Kingdom	5256.8	[NONE]	[NONE]
Nigeria@United+States	10648.65	[NONE]	[NONE]
Nigeria@United+States+Minor+Outlying+Islands	15180.95	[NONE]	[NONE]
Nigeria@United+States+Virgin+Islands	7967.22	[NONE]	[NONE]
Nigeria@Uruguay	8236.53	[NONE]	[NONE]
Nigeria@Uzbekistan	6525.88	[NONE]	[NONE]
Nigeria@Value of Total Investment	[NONE]	9164.0	12243.0
Nigeria@Vanuatu	17554.62	[NONE]	[NONE]
Nigeria@Vatican+City	3668.07	[NONE]	[NONE]
Nigeria@Venezuela	8283.59	[NONE]	[NONE]
Nigeria@Venezuela, República Bolivariana de	[NONE]	[NONE]	[NONE]
Nigeria@Vietnam	10782.6	[NONE]	[NONE]
Nigeria@Virgin+Islands	7967.22	[NONE]	[NONE]
Nigeria@Wallis+and+Futuna	19192.41	[NONE]	[NONE]
Nigeria@Western+Sahara	2839.5	[NONE]	[NONE]
Nigeria@Yemen	4380.61	[NONE]	[NONE]
Nigeria@Zambia	3253.29	[NONE]	[NONE]
Nigeria@Zimbabwe	3847.09	[NONE]	[NONE]
Niue@Afghanistan	14128.26	[NONE]	[NONE]
Niue@Albania	17378.68	[NONE]	[NONE]
Niue@Algeria	18694.96	[NONE]	[NONE]
Niue@American+Samoa	532.62	[NONE]	[NONE]
Niue@Andorra	17281.55	[NONE]	[NONE]
Niue@Angola	16544.5	[NONE]	[NONE]
Niue@Anguilla	12363.8	[NONE]	[NONE]
Niue@Antarctica	9504.02	[NONE]	[NONE]
Niue@Antigua+and+Barbuda	12463.32	[NONE]	[NONE]
Niue@Argentina	10035.03	0.0	0.0
Niue@Armenia	15950.37	[NONE]	[NONE]
Niue@Aruba	11481.66	0.0	[NONE]
Niue@Australia	5804.06	0.0	[NONE]
Niue@Austria	16824.21	0.0	0.0
Niue@Azerbaijan	15749.03	[NONE]	[NONE]
Niue@Bahamas, The	[NONE]	[NONE]	[NONE]
Niue@Bahrain	15800.12	[NONE]	[NONE]
Niue@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Niue@Bangladesh	11802.59	[NONE]	[NONE]
Niue@Barbados	12588.08	0.0	[NONE]
Niue@Belarus	15869.6	0.0	[NONE]
Niue@Belgium	16481.61	[NONE]	[NONE]
Niue@Belize	9758.42	[NONE]	[NONE]
Niue@Benin	18642.09	[NONE]	[NONE]
Niue@Bermuda	12509.39	0.0	[NONE]
Niue@Bhutan	11895.14	[NONE]	[NONE]
Niue@Bolivia	11048.45	[NONE]	[NONE]
Niue@Bonaire,+Sint+Eustatius+and+Saba	11650.43	[NONE]	[NONE]
Niue@Bosnia+and+Herzegovina	17161.74	[NONE]	[NONE]
Niue@Botswana	15148.61	[NONE]	[NONE]
Niue@Bouvet+Island	11819.09	[NONE]	[NONE]
Niue@Brazil	12278.41	0.0	0.0
