COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
Israel@Uruguay	4.78571428571	11848.62	272.112	71.675	7939.0	3420.0	0.0	0.0	0.0
Israel@Vanuatu	0.0	14864.1	272.112	0.683	7939.0	259.0	0.0	0.0	0.0
Italy@Argentina	10.75	11784.63	2135.359	951.001	59789.0	42980.0	0.0	0.0	0.0
Italy@Australia	2625.5	14380.86	2135.359	1099.771	59789.0	23622.0	0.0	0.0	1.0
Italy@Austria	19591.3125	646.8	2135.359	396.806	59789.0	8517.0	1.0	1.0	1.0
Italy@Bahrain	70.25	3892.52	2135.359	62.166	59789.0	1362.0	0.0	0.0	0.0
Italy@Bangladesh	102.5	7299.23	2135.359	536.482	59789.0	159078.0	0.0	0.0	0.0
Italy@Barbados	45.8333333333	7557.86	2135.359	4.567	59789.0	283.0	0.0	0.0	0.0
Italy@Belarus	0.0	1739.91	2135.359	172.755	59789.0	9500.0	0.0	1.0	0.0
Italy@Belgium	51227.125	1142.9	2135.359	483.331	59789.0	11226.0	1.0	1.0	1.0
Italy@Brazil	36.125	9069.19	2135.359	3275.799	59789.0	206078.0	0.0	0.0	0.0
Italy@Bulgaria	68.9375	1065.62	2135.359	129.104	59789.0	7201.0	0.0	1.0	0.0
Italy@Canada	5991.125	7704.88	2135.359	1595.975	59789.0	35588.0	0.0	0.0	1.0
Italy@Chile	141.625	12130.59	2135.359	410.853	59789.0	17763.0	0.0	0.0	1.0
Italy@Colombia	5.33333333333	9408.68	2135.359	642.469	59789.0	47791.0	0.0	0.0	0.0
Italy@Costa Rica	1.0	9801.73	2135.359	71.234	59789.0	4758.0	0.0	0.0	0.0
Italy@Cyprus	618.9375	1957.83	2135.359	27.516	59789.0	1154.0	1.0	1.0	0.0
Italy@Czech Republic	577.9375	911.49	2135.359	315.864	59789.0	10543.0	0.0	1.0	1.0
Italy@Denmark	6686.1875	1615.34	2135.359	250.676	59789.0	5647.0	0.0	1.0	1.0
Italy@Egypt	56.1538461538	2357.27	2135.359	946.591	59789.0	89580.0	0.0	0.0	0.0
Italy@Estonia	176.625	2051.72	2135.359	36.784	59789.0	1316.0	1.0	1.0	1.0
Italy@Finland	7161.1875	2395.25	2135.359	221.653	59789.0	5480.0	1.0	1.0	1.0
Italy@France	264762.0625	957.61	2135.359	2591.17	59789.0	64121.0	1.0	1.0	1.0
Italy@Germany	180249.9375	1045.85	2135.359	3748.094	59789.0	80646.0	1.0	1.0	1.0
Italy@Greece	4248.5	841.95	2135.359	285.297	59789.0	11001.0	1.0	1.0	1.0
Italy@Hungary	67.0625	804.62	2135.359	247.113	59789.0	9890.0	0.0	1.0	1.0
Italy@Iceland	61.6875	3243.23	2135.359	14.338	59789.0	327.0	0.0	1.0	1.0
Italy@India	0.0	6568.72	2135.359	7411.093	59789.0	1295292.0	0.0	0.0	0.0
Italy@Indonesia	14.875	11003.53	2135.359	2685.893	59789.0	254455.0	0.0	0.0	0.0
Italy@Ireland	108104.625	2006.2	2135.359	236.398	59789.0	4675.0	1.0	1.0	1.0
Italy@Israel	167.5625	2317.59	2135.359	272.112	59789.0	7939.0	0.0	0.0	1.0
Italy@Japan	59106.6875	9728.23	2135.359	4767.157	59789.0	126795.0	0.0	0.0	1.0
Italy@Kazakhstan	391.066666667	4241.58	2135.359	420.007	59789.0	17372.0	0.0	1.0	0.0
Italy@Kuwait	37.4444444444	3421.67	2135.359	282.638	59789.0	3753.0	0.0	0.0	0.0
Italy@Latvia	32.3636363636	1876.18	2135.359	48.362	59789.0	1989.0	1.0	1.0	0.0
Italy@Lebanon	27.5625	2221.49	2135.359	81.419	59789.0	5612.0	0.0	0.0	0.0
Italy@Lithuania	42.25	1692.33	2135.359	79.933	59789.0	2917.0	1.0	1.0	0.0
Italy@Luxembourg	142586.875	1013.37	2135.359	53.672	59789.0	557.0	1.0	1.0	1.0
Italy@Malaysia	12.3125	9645.82	2135.359	769.448	59789.0	29902.0	0.0	0.0	0.0
Italy@Malta	562.4375	678.09	2135.359	14.122	59789.0	418.0	1.0	0.0	0.0
Italy@Mauritius	20.3333333333	8320.11	2135.359	23.528	59789.0	1269.0	0.0	0.0	0.0
Italy@Mexico	3.66666666667	10147.29	2135.359	2148.884	59789.0	125386.0	0.0	0.0	0.0
Italy@Mongolia	0.0	6848.77	2135.359	34.869	59789.0	2910.0	0.0	0.0	0.0
Italy@Netherlands	71295.8125	1265.77	2135.359	808.796	59789.0	16868.0	1.0	1.0	1.0
Italy@New Zealand	54.4666666667	18537.78	2135.359	160.801	59789.0	4495.0	0.0	0.0	1.0
Italy@Norway	16172.7142857	2086.8	2135.359	346.337	59789.0	5148.0	0.0	1.0	1.0
Italy@Pakistan	0.0	5160.34	2135.359	884.231	59789.0	185044.0	0.0	0.0	0.0
Italy@Panama	3.92857142857	9649.66	2135.359	76.77	59789.0	3868.0	0.0	0.0	0.0
Italy@Philippines	82.4166666667	10581.35	2135.359	693.42	59789.0	99139.0	0.0	0.0	0.0
Italy@Poland	115.5	1222.65	2135.359	959.845	59789.0	38620.0	0.0	1.0	1.0
Italy@Portugal	11944.5625	1771.28	2135.359	281.357	59789.0	10402.0	1.0	1.0	1.0
Italy@Romania	19.875	1090.0	2135.359	393.83	59789.0	19652.0	0.0	1.0	0.0
Italy@Saudi Arabia	2070.5	3601.35	2135.359	1609.628	59789.0	30887.0	0.0	0.0	0.0
Italy@Singapore	2915.9375	10010.39	2135.359	454.346	59789.0	5507.0	0.0	0.0	0.0
Italy@Slovenia	964.5	513.84	2135.359	61.557	59789.0	2066.0	1.0	1.0	1.0
Italy@South Africa	219.625	8123.49	2135.359	707.097	59789.0	53969.0	0.0	0.0	0.0
Italy@Spain	63947.4666667	1372.57	2135.359	1572.112	59789.0	46260.0	1.0	1.0	1.0
Italy@Sweden	5395.21428571	2071.85	2135.359	450.517	59789.0	9703.0	0.0	1.0	1.0
Italy@Switzerland	9124.6875	649.03	2135.359	473.331	59789.0	8211.0	0.0	1.0	1.0
Italy@Thailand	50.8125	8709.91	2135.359	1069.569	59789.0	67726.0	0.0	0.0	0.0
Italy@Turkey	12.875	1940.74	2135.359	1514.859	59789.0	77524.0	0.0	1.0	0.0
Italy@Ukraine	0.0	1622.87	2135.359	371.812	59789.0	45002.0	0.0	1.0	0.0
Italy@Uruguay	32.7142857143	10818.6	2135.359	71.675	59789.0	3420.0	0.0	0.0	0.0
Italy@Vanuatu	10.0	16181.66	2135.359	0.683	59789.0	259.0	0.0	0.0	0.0
Jamaica@Argentina	0.0	6445.12	24.099	951.001	2783.0	42980.0	0.0	1.0	0.0
Jamaica@Australia	0.0	16714.83	24.099	1099.771	2783.0	23622.0	0.0	0.0	0.0
Jamaica@Austria	11.625	8668.73	24.099	396.806	2783.0	8517.0	0.0	0.0	0.0
Jamaica@Bahrain	0.0	12556.39	24.099	62.166	2783.0	1362.0	0.0	0.0	0.0
Jamaica@Barbados	108.444444444	1976.68	24.099	4.567	2783.0	283.0	0.0	1.0	0.0
Jamaica@Belarus	0.0	9352.51	24.099	172.755	2783.0	9500.0	0.0	0.0	1.0
Jamaica@Belgium	9.93333333333	7888.7	24.099	483.331	2783.0	11226.0	0.0	0.0	0.0
Jamaica@Brazil	0.1	4546.4	24.099	3275.799	2783.0	206078.0	0.0	1.0	1.0
Jamaica@Bulgaria	0.0	9647.18	24.099	129.104	2783.0	7201.0	0.0	0.0	1.0
Jamaica@Canada	5.2	4875.69	24.099	1595.975	2783.0	35588.0	0.0	0.0	0.0
Jamaica@Chile	0.5	6010.97	24.099	410.853	2783.0	17763.0	0.0	1.0	0.0
Jamaica@Colombia	0.0	1540.3	24.099	642.469	2783.0	47791.0	0.0	1.0	1.0
Jamaica@Costa Rica	1.13333333333	1161.28	24.099	71.234	2783.0	4758.0	0.0	1.0	1.0
Jamaica@Cyprus	0.0	10621.38	24.099	27.516	2783.0	1154.0	0.0	0.0	0.0
Jamaica@Czech Republic	0.0	8673.29	24.099	315.864	2783.0	10543.0	0.0	0.0	0.0
Jamaica@Denmark	21.25	8146.18	24.099	250.676	2783.0	5647.0	0.0	0.0	0.0
Jamaica@Egypt	0.0	10794.4	24.099	946.591	2783.0	89580.0	0.0	0.0	0.0
Jamaica@Estonia	0.0	8985.29	24.099	36.784	2783.0	1316.0	0.0	0.0	0.0
Jamaica@Finland	0.0833333333333	8897.52	24.099	221.653	2783.0	5480.0	0.0	0.0	0.0
Jamaica@France	9.9375	7768.83	24.099	2591.17	2783.0	64121.0	0.0	0.0	0.0
Jamaica@Germany	98.8125	8294.86	24.099	3748.094	2783.0	80646.0	0.0	0.0	0.0
Jamaica@Greece	0.363636363636	9503.57	24.099	285.297	2783.0	11001.0	0.0	0.0	0.0
Jamaica@Hungary	0.0	9038.79	24.099	247.113	2783.0	9890.0	0.0	0.0	0.0
Jamaica@Iceland	0.0	6721.78	24.099	14.338	2783.0	327.0	0.0	0.0	0.0
Jamaica@India	0.0	14992.63	24.099	7411.093	2783.0	1295292.0	0.0	0.0	0.0
Jamaica@Indonesia	0.0	17731.51	24.099	2685.893	2783.0	254455.0	0.0	0.0	0.0
Jamaica@Ireland	11.6666666667	7018.36	24.099	236.398	2783.0	4675.0	0.0	0.0	0.0
Jamaica@Israel	0.0	10945.06	24.099	272.112	2783.0	7939.0	0.0	0.0	0.0
Jamaica@Italy	36.5625	8664.78	24.099	2135.359	2783.0	59789.0	0.0	0.0	0.0
Jamaica@Japan	12.375	12912.26	24.099	4767.157	2783.0	126795.0	0.0	0.0	0.0
Jamaica@Kazakhstan	0.0	11846.23	24.099	420.007	2783.0	17372.0	0.0	0.0	1.0
Jamaica@Kuwait	0.0	12086.05	24.099	282.638	2783.0	3753.0	0.0	0.0	0.0
Jamaica@Latvia	0.0	9026.97	24.099	48.362	2783.0	1989.0	0.0	0.0	0.0
Jamaica@Lebanon	0.5	10884.35	24.099	81.419	2783.0	5612.0	0.0	0.0	1.0
Jamaica@Lithuania	0.0	9048.46	24.099	79.933	2783.0	2917.0	0.0	0.0	0.0
Jamaica@Luxembourg	68.25	8014.67	24.099	53.672	2783.0	557.0	0.0	0.0	0.0
Jamaica@Malaysia	0.0	17531.09	24.099	769.448	2783.0	29902.0	0.0	0.0	1.0
Jamaica@Malta	0.0	8983.58	24.099	14.122	2783.0	418.0	0.0	0.0	0.0
Jamaica@Mauritius	0.0	15281.89	24.099	23.528	2783.0	1269.0	0.0	0.0	1.0
Jamaica@Mexico	0.0	2690.7	24.099	2148.884	2783.0	125386.0	0.0	1.0	1.0
Jamaica@Mongolia	0.0	12789.0	24.099	34.869	2783.0	2910.0	0.0	0.0	1.0
Jamaica@Netherlands	15.9375	7927.63	24.099	808.796	2783.0	16868.0	0.0	0.0	0.0
Jamaica@New Zealand	0.0	12791.8	24.099	160.801	2783.0	4495.0	0.0	0.0	0.0
Jamaica@Norway	0.0	8032.25	24.099	346.337	2783.0	5148.0	0.0	0.0	0.0
Jamaica@Pakistan	0.0	13548.69	24.099	884.231	2783.0	185044.0	0.0	0.0	0.0
Jamaica@Panama	0.888888888889	1128.9	24.099	76.77	2783.0	3868.0	0.0	1.0	1.0
Jamaica@Philippines	0.0	15983.09	24.099	693.42	2783.0	99139.0	0.0	0.0	0.0
Jamaica@Poland	0.0	8861.22	24.099	959.845	2783.0	38620.0	0.0	0.0	0.0
Jamaica@Portugal	1.61538461538	6964.57	24.099	281.357	2783.0	10402.0	0.0	0.0	0.0
Jamaica@Romania	0.0	9477.77	24.099	393.83	2783.0	19652.0	0.0	0.0	1.0
Jamaica@Saudi Arabia	7.75	12213.8	24.099	1609.628	2783.0	30887.0	0.0	0.0	0.0
Jamaica@Singapore	0.0	17846.74	24.099	454.346	2783.0	5507.0	0.0	0.0	0.0
Jamaica@Slovenia	0.0	8738.43	24.099	61.557	2783.0	2066.0	0.0	0.0	0.0
Jamaica@South Africa	0.0	11971.32	24.099	707.097	2783.0	53969.0	0.0	0.0	1.0
Jamaica@Spain	20.0714285714	7340.04	24.099	1572.112	2783.0	46260.0	0.0	0.0	0.0
Jamaica@Sweden	18.7272727273	8590.42	24.099	450.517	2783.0	9703.0	0.0	0.0	0.0
Jamaica@Switzerland	17.375	8216.31	24.099	473.331	2783.0	8211.0	0.0	0.0	0.0
Jamaica@Thailand	0.0	16231.31	24.099	1069.569	2783.0	67726.0	0.0	0.0	1.0
Jamaica@Turkey	0.0	10567.37	24.099	1514.859	2783.0	77524.0	0.0	0.0	1.0
Jamaica@Ukraine	0.0	9800.35	24.099	371.812	2783.0	45002.0	0.0	0.0	0.0
Jamaica@Uruguay	0.0	6078.09	24.099	71.675	2783.0	3420.0	0.0	1.0	0.0
Jamaica@Vanuatu	0.0	13199.99	24.099	0.683	2783.0	259.0	0.0	0.0	0.0
Japan@Argentina	58.1875	18069.14	4767.157	951.001	126795.0	42980.0	0.0	0.0	0.0
Japan@Australia	16794.8571429	6851.99	4767.157	1099.771	126795.0	23622.0	0.0	1.0	1.0
Japan@Austria	1655.9375	9155.92	4767.157	396.806	126795.0	8517.0	0.0	0.0	1.0
Japan@Bahrain	124.083333333	8142.71	4767.157	62.166	126795.0	1362.0	0.0	0.0	0.0
Japan@Bangladesh	47.0	4768.4	4767.157	536.482	126795.0	159078.0	0.0	0.0	0.0
Japan@Barbados	202.25	14212.39	4767.157	4.567	126795.0	283.0	0.0	0.0	0.0
Japan@Belarus	0.0	7996.31	4767.157	172.755	126795.0	9500.0	0.0	0.0	0.0
Japan@Belgium	2654.1875	9364.48	4767.157	483.331	126795.0	11226.0	0.0	0.0	1.0
Japan@Brazil	8.25	17369.59	4767.157	3275.799	126795.0	206078.0	0.0	0.0	0.0
Japan@Bulgaria	2.84615384615	8909.28	4767.157	129.104	126795.0	7201.0	0.0	0.0	0.0
Japan@Canada	34083.0625	8082.32	4767.157	1595.975	126795.0	35588.0	0.0	0.0	1.0
Japan@Chile	1368.75	17341.78	4767.157	410.853	126795.0	17763.0	0.0	0.0	1.0
Japan@Colombia	21.8	14356.63	4767.157	642.469	126795.0	47791.0	0.0	0.0	0.0
Japan@Costa Rica	0.666666666667	13276.11	4767.157	71.234	126795.0	4758.0	0.0	0.0	0.0
Japan@Cyprus	35.0625	8912.15	4767.157	27.516	126795.0	1154.0	0.0	0.0	0.0
Japan@Czech Republic	13.5	8922.71	4767.157	315.864	126795.0	10543.0	0.0	0.0	1.0
Japan@Denmark	7155.0625	8654.6	4767.157	250.676	126795.0	5647.0	0.0	0.0	1.0
Japan@Egypt	68.0	9684.79	4767.157	946.591	126795.0	89580.0	0.0	0.0	0.0
Japan@Estonia	2.0	7808.88	4767.157	36.784	126795.0	1316.0	0.0	0.0	1.0
Japan@Finland	1449.25	7552.64	4767.157	221.653	126795.0	5480.0	0.0	0.0	1.0
Japan@France	88012.1875	9849.63	4767.157	2591.17	126795.0	64121.0	0.0	0.0	1.0
Japan@Germany	24816.625	9047.98	4767.157	3748.094	126795.0	80646.0	0.0	0.0	1.0
Japan@Greece	33.1875	9410.5	4767.157	285.297	126795.0	11001.0	0.0	0.0	1.0
Japan@Hungary	10.375	8923.62	4767.157	247.113	126795.0	9890.0	0.0	0.0	1.0
Japan@Iceland	103.8125	8592.66	4767.157	14.338	126795.0	327.0	0.0	0.0	1.0
Japan@India	8.77777777778	5959.02	4767.157	7411.093	126795.0	1295292.0	0.0	0.0	0.0
Japan@Indonesia	61.2	4821.39	4767.157	2685.893	126795.0	254455.0	0.0	1.0	0.0
Japan@Ireland	45547.4375	9540.08	4767.157	236.398	126795.0	4675.0	0.0	0.0	1.0
Japan@Israel	173.9375	9083.92	4767.157	272.112	126795.0	7939.0	0.0	0.0	1.0
Japan@Italy	7794.0	9728.23	4767.157	2135.359	126795.0	59789.0	0.0	0.0	1.0
Japan@Kazakhstan	2093.46666667	5812.43	4767.157	420.007	126795.0	17372.0	0.0	0.0	0.0
Japan@Kuwait	33.3076923077	8201.08	4767.157	282.638	126795.0	3753.0	0.0	0.0	0.0
Japan@Latvia	3.36363636364	7946.45	4767.157	48.362	126795.0	1989.0	0.0	0.0	0.0
Japan@Lebanon	6.1875	8819.9	4767.157	81.419	126795.0	5612.0	0.0	0.0	0.0
Japan@Lithuania	0.75	8101.51	4767.157	79.933	126795.0	2917.0	0.0	0.0	0.0
Japan@Luxembourg	70638.5625	9355.91	4767.157	53.672	126795.0	557.0	0.0	0.0	1.0
Japan@Malaysia	193.5625	5137.21	4767.157	769.448	126795.0	29902.0	0.0	1.0	0.0
Japan@Malta	36.1875	10118.59	4767.157	14.122	126795.0	418.0	0.0	0.0	0.0
Japan@Mauritius	241.6875	10537.34	4767.157	23.528	126795.0	1269.0	0.0	0.0	0.0
Japan@Mexico	32.2	10797.61	4767.157	2148.884	126795.0	125386.0	0.0	0.0	0.0
Japan@Mongolia	0.0	3068.52	4767.157	34.869	126795.0	2910.0	0.0	1.0	0.0
Japan@Netherlands	33504.8125	9184.62	4767.157	808.796	126795.0	16868.0	0.0	0.0	1.0
Japan@New Zealand	1628.53333333	9351.72	4767.157	160.801	126795.0	4495.0	0.0	1.0	1.0
Japan@Norway	29103.6428571	8334.87	4767.157	346.337	126795.0	5148.0	0.0	0.0	1.0
Japan@Pakistan	13.8333333333	6303.07	4767.157	884.231	126795.0	185044.0	0.0	0.0	0.0
Japan@Panama	2.46153846154	13581.79	4767.157	76.77	126795.0	3868.0	0.0	0.0	0.0
Japan@Philippines	37.5625	3072.15	4767.157	693.42	126795.0	99139.0	0.0	1.0	0.0
Japan@Poland	2.0	8575.34	4767.157	959.845	126795.0	38620.0	0.0	0.0	1.0
Japan@Portugal	340.3125	10933.42	4767.157	281.357	126795.0	10402.0	0.0	0.0	1.0
Japan@Romania	0.0	8706.9	4767.157	393.83	126795.0	19652.0	0.0	0.0	0.0
Japan@Saudi Arabia	13475.5	8735.15	4767.157	1609.628	126795.0	30887.0	0.0	0.0	0.0
Japan@Singapore	8470.125	5249.53	4767.157	454.346	126795.0	5507.0	0.0	1.0	0.0
Japan@Slovenia	39.625	9244.43	4767.157	61.557	126795.0	2066.0	0.0	0.0	1.0
Japan@South Africa	370.5625	14086.16	4767.157	707.097	126795.0	53969.0	0.0	0.0	0.0
Japan@Spain	1756.66666667	10648.12	4767.157	1572.112	126795.0	46260.0	0.0	0.0	1.0
Japan@Sweden	11466.7857143	7974.73	4767.157	450.517	126795.0	9703.0	0.0	0.0	1.0
Japan@Switzerland	18257.4375	9525.06	4767.157	473.331	126795.0	8211.0	0.0	0.0	1.0
Japan@Thailand	95.125	4314.96	4767.157	1069.569	126795.0	67726.0	0.0	1.0	0.0
Japan@Turkey	0.583333333333	8527.3	4767.157	1514.859	126795.0	77524.0	0.0	0.0	0.0
Japan@Ukraine	0.0	8171.96	4767.157	371.812	126795.0	45002.0	0.0	0.0	0.0
Japan@Uruguay	16.4285714286	18665.35	4767.157	71.675	126795.0	3420.0	0.0	0.0	0.0
Japan@Vanuatu	0.5	6480.07	4767.157	0.683	126795.0	259.0	0.0	1.0	0.0
Jordan@Argentina	0.0	12850.16	79.907	951.001	7416.0	42980.0	0.0	0.0	0.0
Jordan@Australia	0.0	12077.79	79.907	1099.771	7416.0	23622.0	0.0	0.0	0.0
Jordan@Austria	0.4375	2637.83	79.907	396.806	7416.0	8517.0	0.0	0.0	0.0
Jordan@Bahrain	223.0	1500.76	79.907	62.166	7416.0	1362.0	0.0	1.0	0.0
Jordan@Barbados	0.0	9805.05	79.907	4.567	7416.0	283.0	0.0	0.0	0.0
Jordan@Belarus	0.0	2656.16	79.907	172.755	7416.0	9500.0	0.0	0.0	1.0
Jordan@Belgium	0.0	3434.75	79.907	483.331	7416.0	11226.0	0.0	0.0	0.0
Jordan@Brazil	0.0	10634.82	79.907	3275.799	7416.0	206078.0	0.0	0.0	1.0
Jordan@Bulgaria	0.0	1653.59	79.907	129.104	7416.0	7201.0	0.0	0.0	1.0
Jordan@Canada	2.8125	9743.14	79.907	1595.975	7416.0	35588.0	0.0	0.0	0.0
Jordan@Chile	0.0	13418.78	79.907	410.853	7416.0	17763.0	0.0	0.0	0.0
Jordan@Colombia	0.0	11685.85	79.907	642.469	7416.0	47791.0	0.0	0.0	1.0
Jordan@Costa Rica	0.0	12203.33	79.907	71.234	7416.0	4758.0	0.0	0.0	1.0
Jordan@Cyprus	24.0	568.94	79.907	27.516	7416.0	1154.0	0.0	0.0	0.0
Jordan@Czech Republic	0.0	2752.48	79.907	315.864	7416.0	10543.0	0.0	0.0	0.0
Jordan@Denmark	7.25	3533.07	79.907	250.676	7416.0	5647.0	0.0	0.0	0.0
Jordan@Egypt	17.6428571429	675.3	79.907	946.591	7416.0	89580.0	0.0	1.0	0.0
Jordan@Estonia	0.0	3228.91	79.907	36.784	7416.0	1316.0	0.0	0.0	0.0
Jordan@Finland	0.0	3566.65	79.907	221.653	7416.0	5480.0	0.0	0.0	0.0
Jordan@France	9.0	3399.13	79.907	2591.17	7416.0	64121.0	0.0	0.0	0.0
Jordan@Germany	16.3125	3120.43	79.907	3748.094	7416.0	80646.0	0.0	0.0	0.0
Jordan@Greece	0.0	1615.83	79.907	285.297	7416.0	11001.0	0.0	0.0	0.0
Jordan@Hungary	0.0909090909091	2333.84	79.907	247.113	7416.0	9890.0	0.0	0.0	0.0
Jordan@Iceland	0.0	5341.45	79.907	14.338	7416.0	327.0	0.0	0.0	0.0
Jordan@India	0.0	4398.46	79.907	7411.093	7416.0	1295292.0	0.0	0.0	0.0
Jordan@Indonesia	0.0	8875.96	79.907	2685.893	7416.0	254455.0	0.0	0.0	0.0
Jordan@Ireland	22.1333333333	4361.6	79.907	236.398	7416.0	4675.0	0.0	0.0	0.0
Jordan@Israel	0.0	142.0	79.907	272.112	7416.0	7939.0	0.0	1.0	0.0
Jordan@Italy	6.0	2453.94	79.907	2135.359	7416.0	59789.0	0.0	0.0	0.0
Jordan@Japan	2.4375	9009.49	79.907	4767.157	7416.0	126795.0	0.0	0.0	0.0
Jordan@Kazakhstan	0.0	3240.01	79.907	420.007	7416.0	17372.0	0.0	0.0	1.0
Jordan@Kuwait	495.428571429	1091.96	79.907	282.638	7416.0	3753.0	0.0	1.0	0.0
Jordan@Latvia	0.0	3059.75	79.907	48.362	7416.0	1989.0	0.0	0.0	0.0
Jordan@Lebanon	84.75	365.26	79.907	81.419	7416.0	5612.0	0.0	1.0	1.0
Jordan@Lithuania	0.0	2903.04	79.907	79.933	7416.0	2917.0	0.0	0.0	0.0
Jordan@Luxembourg	69.6875	3294.31	79.907	53.672	7416.0	557.0	0.0	0.0	0.0
Jordan@Malaysia	0.0909090909091	7453.7	79.907	769.448	7416.0	29902.0	0.0	0.0	1.0
Jordan@Malta	0.0	2112.8	79.907	14.122	7416.0	418.0	0.0	1.0	0.0
Jordan@Mauritius	1.5	6104.23	79.907	23.528	7416.0	1269.0	0.0	0.0	1.0
Jordan@Mexico	0.0	12554.78	79.907	2148.884	7416.0	125386.0	0.0	0.0	1.0
Jordan@Mongolia	0.0	5943.11	79.907	34.869	7416.0	2910.0	0.0	0.0	1.0
Jordan@Netherlands	13.4375	3474.98	79.907	808.796	7416.0	16868.0	0.0	0.0	0.0
Jordan@New Zealand	0.0	16149.69	79.907	160.801	7416.0	4495.0	0.0	0.0	0.0
Jordan@Norway	123.571428571	3902.79	79.907	346.337	7416.0	5148.0	0.0	0.0	0.0
Jordan@Pakistan	0.0	3160.86	79.907	884.231	7416.0	185044.0	0.0	0.0	0.0
Jordan@Panama	0.0	12023.29	79.907	76.77	7416.0	3868.0	0.0	0.0	1.0
Jordan@Philippines	0.0	8862.2	79.907	693.42	7416.0	99139.0	0.0	0.0	0.0
Jordan@Poland	0.0	2753.82	79.907	959.845	7416.0	38620.0	0.0	0.0	0.0
Jordan@Portugal	0.0	4123.51	79.907	281.357	7416.0	10402.0	0.0	0.0	0.0
Jordan@Romania	0.0	1966.34	79.907	393.83	7416.0	19652.0	0.0	0.0	1.0
Jordan@Saudi Arabia	17.0	1147.55	79.907	1609.628	7416.0	30887.0	0.0	1.0	0.0
Jordan@Singapore	0.0	7795.43	79.907	454.346	7416.0	5507.0	0.0	0.0	0.0
Jordan@Slovenia	0.0	2519.69	79.907	61.557	7416.0	2066.0	0.0	0.0	0.0
Jordan@South Africa	0.0	6942.41	79.907	707.097	7416.0	53969.0	0.0	0.0	1.0
Jordan@Spain	0.0	3746.2	79.907	1572.112	7416.0	46260.0	0.0	0.0	0.0
Jordan@Sweden	0.181818181818	3535.41	79.907	450.517	7416.0	9703.0	0.0	0.0	0.0
Jordan@Switzerland	3.1875	3000.48	79.907	473.331	7416.0	8211.0	0.0	0.0	0.0
Jordan@Thailand	0.0	6727.8	79.907	1069.569	7416.0	67726.0	0.0	0.0	1.0
Jordan@Turkey	0.0	936.01	79.907	1514.859	7416.0	77524.0	0.0	0.0	1.0
Jordan@Ukraine	0.0	2024.7	79.907	371.812	7416.0	45002.0	0.0	0.0	0.0
Jordan@Uruguay	0.0	11941.12	79.907	71.675	7416.0	3420.0	0.0	0.0	0.0
Jordan@Vanuatu	0.0	14739.86	79.907	0.683	7416.0	259.0	0.0	0.0	0.0
Kazakhstan@Argentina	0.0	15941.73	420.007	951.001	17372.0	42980.0	0.0	0.0	0.0
Kazakhstan@Australia	9.0	10514.77	420.007	1099.771	17372.0	23622.0	0.0	0.0	0.0
Kazakhstan@Austria	175.5	3837.34	420.007	396.806	17372.0	8517.0	0.0	1.0	0.0
Kazakhstan@Bahrain	35.0909090909	2837.15	420.007	62.166	17372.0	1362.0	0.0	0.0	0.0
Kazakhstan@Barbados	0.0	11403.1	420.007	4.567	17372.0	283.0	0.0	0.0	0.0
Kazakhstan@Belarus	0.0	2769.66	420.007	172.755	17372.0	9500.0	0.0	1.0	1.0
Kazakhstan@Belgium	16.5	4404.44	420.007	483.331	17372.0	11226.0	0.0	1.0	0.0
Kazakhstan@Brazil	0.181818181818	13310.58	420.007	3275.799	17372.0	206078.0	0.0	0.0	1.0
Kazakhstan@Bulgaria	1.84615384615	3248.81	420.007	129.104	17372.0	7201.0	0.0	1.0	1.0
Kazakhstan@Canada	46.3125	8416.86	420.007	1595.975	17372.0	35588.0	0.0	0.0	0.0
Kazakhstan@Chile	1.25	16363.56	420.007	410.853	17372.0	17763.0	0.0	0.0	0.0
Kazakhstan@Colombia	0.0	13056.06	420.007	642.469	17372.0	47791.0	0.0	0.0	1.0
Kazakhstan@Costa Rica	0.0	12972.68	420.007	71.234	17372.0	4758.0	0.0	0.0	1.0
Kazakhstan@Cyprus	18.0	3099.74	420.007	27.516	17372.0	1154.0	0.0	1.0	0.0
Kazakhstan@Czech Republic	37.0	3690.09	420.007	315.864	17372.0	10543.0	0.0	1.0	0.0
Kazakhstan@Denmark	223.375	3902.07	420.007	250.676	17372.0	5647.0	0.0	1.0	0.0
Kazakhstan@Egypt	1.0	3909.01	420.007	946.591	17372.0	89580.0	0.0	0.0	0.0
Kazakhstan@Estonia	6.93333333333	2961.9	420.007	36.784	17372.0	1316.0	0.0	1.0	0.0
Kazakhstan@Finland	13.9166666667	2976.2	420.007	221.653	17372.0	5480.0	0.0	1.0	0.0
Kazakhstan@France	169.0625	4752.04	420.007	2591.17	17372.0	64121.0	0.0	1.0	0.0
Kazakhstan@Germany	696.3125	3984.22	420.007	3748.094	17372.0	80646.0	0.0	1.0	0.0
Kazakhstan@Greece	12.7857142857	3710.71	420.007	285.297	17372.0	11001.0	0.0	1.0	0.0
Kazakhstan@Hungary	24.1538461538	3500.31	420.007	247.113	17372.0	9890.0	0.0	1.0	0.0
Kazakhstan@Iceland	3.81818181818	5124.6	420.007	14.338	17372.0	327.0	0.0	1.0	0.0
Kazakhstan@India	0.0	3234.79	420.007	7411.093	17372.0	1295292.0	0.0	0.0	0.0
